#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"PNRPMNRS-SSDPSrv-In-UDP","PNRPMNRS-SSDPSrv-In-UDP","?????? ?????????? ????? ?????????? ??? ???????? ?????? ? Windows (SSDP-????)","@FirewallAPI.dll,-34002","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????????? ???? ??????????? ??? ???????? ?????? ? Windows, ??? ???????? ??????????????? ???????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-34007","PNRPMNRS-SSDPSrv-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|PNRPMNRS-SSDPSrv-In-UDP","2",,"",,,"3","","","?????? ?????????? ????? ?????????? ??? ???????? ?????? ? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-34002","65536",
"NETDIS-UPnPHost-In-TCP-NoScope","NETDIS-UPnPHost-In-TCP-NoScope","????? ?????? (UPnP-????)","@FirewallAPI.dll,-32752","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????????????? ????????? Plug and Play. [TCP 2869]","@FirewallAPI.dll,-32761","NETDIS-UPnPHost-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-UPnPHost-In-TCP-NoScope","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-32752","65536",
"PerfLogsAlerts-DCOM-In-TCP","PerfLogsAlerts-DCOM-In-TCP","??????? ? ?????????? ?????????????? (DCOM-????)","@FirewallAPI.dll,-34752","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????? ?????????????? ?? ??????? ?????????, ??? ???????? ??????????? ????????? ????????? DCOM. [TCP-135]","@FirewallAPI.dll,-34755","PerfLogsAlerts-DCOM-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|PerfLogsAlerts-DCOM-In-TCP","2",,"",,,"3","","","??????? ?? ?????????? ??????????????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-34752","65536",
"CoreNet-IPv6-Out","CoreNet-IPv6-Out","?????????? ??????? ????? - IPv6 (IPv6-?????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????, ??? ?????????, ??? ????????? ISATAP (????????? ???????????? ????????? ????????? ?????-??????) ? ??????? ??????????? 6to4 ??????????????? ?????? IPv6.","@FirewallAPI.dll,-25352","CoreNet-IPv6-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-IPv6-Out","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"NETDIS-WSDEVNTS-Out-TCP-Active","NETDIS-WSDEVNTS-Out-TCP-Active","????? ?????? (WSD EventsSecure-?????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????? ?????????? WSDAPI ????? ????????? Function Discovery. [TCP 5358]","@FirewallAPI.dll,-32815","NETDIS-WSDEVNTS-Out-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-WSDEVNTS-Out-TCP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"RemoteEventLogSvc-RPCSS-In-TCP","RemoteEventLogSvc-RPCSS-In-TCP","????????? ????????? ???????? ????? (RPC-EPMAP)","@FirewallAPI.dll,-29252","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? RPCSS, ??? ???????? ?????? ?????????? ??????? ????? ????????? ?????? RPC/TCP.","@FirewallAPI.dll,-29265","RemoteEventLogSvc-RPCSS-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|RemoteEventLogSvc-RPCSS-In-TCP","2",,"",,,"3","","","????????? ????????? ???????? ?????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-29252","65536",
"CoreNet-Diag-ICMP6-EchoRequest-Out-NoScope","CoreNet-Diag-ICMP6-EchoRequest-Out-NoScope","??????????? ??????? ????? ? ????? ???????? ICMP (??????? ??????????? ????? ICMPv6-????)","@FirewallAPI.dll,-27000","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ?????? ???????? ICMP ???????????? ?? ?????? ????????? ??????? (ping) ????? ??????.","@FirewallAPI.dll,-27004","CoreNet-Diag-ICMP6-EchoRequest-Out-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-Diag-ICMP6-EchoRequest-Out-NoScope","2",,"",,,"3","","","??????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-27000","65536",
"WMI-RPCSS-In-TCP-NoScope","WMI-RPCSS-In-TCP-NoScope","?????????????? ????????? Windows (DCOM-????)","@FirewallAPI.dll,-34251","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ???????? ???????????? ??????? DCOM ??? ?????????????? ????????? Windows. [TCP 135]","@FirewallAPI.dll,-34252","WMI-RPCSS-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMI-RPCSS-In-TCP-NoScope","2",,"",,,"3","","","?????????????? ????????? Windows (WMI)","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-34251","65536",
"RemoteAssistance-SSDPSrv-In-TCP-Active","RemoteAssistance-SSDPSrv-In-TCP-Active","????????? ???????? (SSDP TCP-????)","@FirewallAPI.dll,-33002","True","Domain, Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????????? ????????, ??? ???????? ???????????? ????????????? ????????? Plug and Play. [TCP 2869]","@FirewallAPI.dll,-33027","RemoteAssistance-SSDPSrv-In-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|RemoteAssistance-SSDPSrv-In-TCP-Active","2",,"",,,"3","","","????????? ????????","False","False",,,"System.String[]",,"PersistentStore","3","System.String[]","@FirewallAPI.dll,-33002","65536",
"MSDTC-KTMRM-In-TCP-NoScope","MSDTC-KTMRM-In-TCP-NoScope","??????????? ???????????? ?????????? (RPC)","@FirewallAPI.dll,-33502","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????????? ?????????? ????, ??? ???????? ????????? ???????? ??????? ???????????? ???????????? ?????????? ????? RPC/TCP.","@FirewallAPI.dll,-33511","MSDTC-KTMRM-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|MSDTC-KTMRM-In-TCP-NoScope","2",,"",,,"3","","","??????????? ???????????? ??????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-33502","65536",
"ProximityUxHost-Sharing-In-TCP-NoScope","ProximityUxHost-Sharing-In-TCP-NoScope","???????? ?????? ???????? ????? TCP (??????? ???????? ?????? TCP)","@FirewallAPI.dll,-36251","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ????????? ??????? ???????? ????? TCP","@FirewallAPI.dll,-36252","ProximityUxHost-Sharing-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|ProximityUxHost-Sharing-In-TCP-NoScope","2",,"",,,"3","","","???????? ?????? ????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-36251","65536",
"MsiScsi-Out-TCP-NoScope","MsiScsi-Out-TCP-NoScope","?????? iSCSI (TCP-?????)","@FirewallAPI.dll,-29002","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? iSCSI, ??? ???????? ???????????? ?????? ?? ???????? ??? ????????? iSCSI. [TCP]","@FirewallAPI.dll,-29007","MsiScsi-Out-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|MsiScsi-Out-TCP-NoScope","2",,"",,,"3","","","?????? iSCSI","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-29002","65536",
"NETDIS-FDRESPUB-WSD-In-UDP","NETDIS-FDRESPUB-WSD-In-UDP","????? ?????? (Pub-WSD-????)","@FirewallAPI.dll,-32752","False","Domain, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????? ????????? ????? ????????? Function Discovery. [UDP 3702]","@FirewallAPI.dll,-32809","NETDIS-FDRESPUB-WSD-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-FDRESPUB-WSD-In-UDP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","5","System.String[]","@FirewallAPI.dll,-32752","65536",
"CoreNet-IGMP-In","CoreNet-IGMP-In","?????????? ??????? ????? - ???????? ??????????? ??????? ? ????????? (IGMP-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? IGMP ???????????? ?? ??????????? ??????? ??? ?????????, ?????????? ?? ????????????? ??? ?????????????? ????.","@FirewallAPI.dll,-25376","CoreNet-IGMP-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-IGMP-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"CoreNet-GP-NP-Out-TCP","CoreNet-GP-NP-Out-TCP","?????????? ??????? ????? - ??????? ???????? (NP-?????)","@FirewallAPI.dll,-25000","True","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????????? ??????? ????? - ??????? ???????? (NP-?????)","@FirewallAPI.dll,-25401","CoreNet-GP-NP-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-GP-NP-Out-TCP","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-25000","65536",
"WMI-WINMGMT-In-TCP-NoScope","WMI-WINMGMT-In-TCP-NoScope","?????????????? ????????? Windows (WMI-????)","@FirewallAPI.dll,-34251","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ???????? ???????????? ??????? WMI ??? ?????????????? ????????? Windows. [TCP]","@FirewallAPI.dll,-34254","WMI-WINMGMT-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMI-WINMGMT-In-TCP-NoScope","2",,"",,,"3","","","?????????????? ????????? Windows (WMI)","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-34251","65536",
"CoreNet-ICMP6-LR2-In","CoreNet-ICMP6-LR2-In","?????????? ??????? ????? - ???? ??? ????????????? ??????????????? v2 (ICMPv6-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ????? ??? ????????????? ??????????????? v2 ???????????????? ??????, ?? ??????????????? ??? ????????? ?????????? ??? ?????????????? ? ????????? ??????????????? ??????? ?? ????? ?????? ?????????????? ???????? ??? ? ????????? ?? ????? ?? ????????????? ???????????????.","@FirewallAPI.dll,-25075","CoreNet-ICMP6-LR2-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-LR2-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"RVM-VDSLDR-In-TCP-NoScope","RVM-VDSLDR-In-TCP-NoScope","????????? ????????? ????? - ???????????? ?????? ??????????? ?????? (RPC)","@FirewallAPI.dll,-34501","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ??????????? ????????? ??????, ??? ???????? ????????? ????????? ?????????????? ?????? ??????????? ?????? ????? RPC/TCP.","@FirewallAPI.dll,-34504","RVM-VDSLDR-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|RVM-VDSLDR-In-TCP-NoScope","2",,"",,,"3","","","????????? ????????? ??????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-34501","65536",
"NETDIS-FDPHOST-Out-UDP-Active","NETDIS-FDPHOST-Out-UDP-Active","????? ?????? (WSD-?????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????? ????????? ????? ????????? Function Discovery. [UDP 3702]","@FirewallAPI.dll,-32789","NETDIS-FDPHOST-Out-UDP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-FDPHOST-Out-UDP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"NETDIS-FDPHOST-In-UDP","NETDIS-FDPHOST-In-UDP","????? ?????? (WSD-????)","@FirewallAPI.dll,-32752","False","Domain, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????? ????????? ????? ????????? Function Discovery. [UDP 3702]","@FirewallAPI.dll,-32785","NETDIS-FDPHOST-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-FDPHOST-In-UDP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","5","System.String[]","@FirewallAPI.dll,-32752","65536",
"RemoteEventLogSvc-In-TCP-NoScope","RemoteEventLogSvc-In-TCP-NoScope","????????? ????????? ???????? ????? (RPC)","@FirewallAPI.dll,-29252","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????????? ??????? ????? ??? ??????????? ????????? ????? RPC/TCP.","@FirewallAPI.dll,-29253","RemoteEventLogSvc-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|RemoteEventLogSvc-In-TCP-NoScope","2",,"",,,"3","","","????????? ????????? ???????? ?????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-29252","65536",
"CoreNet-ICMP6-LQ-In","CoreNet-ICMP6-LQ-In","?????????? ??????? ????? - ????? ?? ????????????? ??????????????? (ICMPv6-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????????????? ? ?????????????? ????????? IPv6 ???????????? ???????????? ?????? ?? ????????????? ??????????????? ??? ????????? ????????? ?? ?????? ????? ? ???????? ????????.","@FirewallAPI.dll,-25061","CoreNet-ICMP6-LQ-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-LQ-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"Collab-PNRP-SSDPSrv-In-UDP","Collab-PNRP-SSDPSrv-In-UDP","?????? ???????? ?????? ? ???????????? ??????? Windows (SSDP-????)","@FirewallAPI.dll,-32002","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ????? ???????? ?????? ? ???????????? ??????? Windows, ??? ???????? ???????????? ????????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-32027","Collab-PNRP-SSDPSrv-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|Collab-PNRP-SSDPSrv-In-UDP","2",,"",,,"3","","","?????? ???????? ?????? ? ???????????? ??????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-32002","65536",
"Microsoft-Windows-DeviceManagement-OmaDmClient-TCP-Out","Microsoft-Windows-DeviceManagement-OmaDmClient-TCP-Out","?????? ????????????? ????????? ?????????? Windows (TCP-out)","@FirewallAPI.dll,-37502","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????????? ???????? ?????? TCP ?? ??????? ????????????? ????????? ?????????? Windows","@FirewallAPI.dll,-37503","Microsoft-Windows-DeviceManagement-OmaDmClient-TCP-Out",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft-Windows-DeviceManagement-OmaDmClient-TCP-Out","2",,"",,,"3","","","????????? ?????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-37502","65536",
"CoreNet-ICMP6-LR-In","CoreNet-ICMP6-LR-In","?????????? ??????? ????? - ???? ??? ????????????? ??????????????? (ICMPv6-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ????? ??? ????????????? ??????????????? ???????????????? ??????, ?? ??????????????? ??? ????????? ?????????? ??? ?????????????? ? ????????? ??????????????? ??????? ?? ????? ?????? ?????????????? ???????? ??? ? ????????? ?? ????? ?? ????????????? ???????????????.","@FirewallAPI.dll,-25068","CoreNet-ICMP6-LR-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-LR-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"CoreNet-Diag-ICMP4-EchoRequest-In-NoScope","CoreNet-Diag-ICMP4-EchoRequest-In-NoScope","??????????? ??????? ????? ? ????? ???????? ICMP (?????? ??????????? ????? ICMPv4-????)","@FirewallAPI.dll,-27000","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ?????? ???????? ICMP ???????????? ?? ?????? ????????? ??????? (ping) ????? ??????.","@FirewallAPI.dll,-27001","CoreNet-Diag-ICMP4-EchoRequest-In-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-Diag-ICMP4-EchoRequest-In-NoScope","2",,"",,,"3","","","??????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-27000","65536",
"SSTP-IN-TCP","SSTP-IN-TCP","Secure Socket Tunneling Protocol (SSTP-In)","@sstpsvc.dll,-35001","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Inbound rule to allow HTTPS traffic for Secure Socket Tunneling Protocol. [TCP 443]","@sstpsvc.dll,-35002","SSTP-IN-TCP",,,"2",,"3","MSFT|FW|FirewallRule|SSTP-IN-TCP","2",,"",,,"3","","","Secure Socket Tunneling Protocol","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@sstpsvc.dll,-35001","65536",
"DIAL-Protocol-Server-HTTPSTR-In-TCP-LocalSubnetScope","DIAL-Protocol-Server-HTTPSTR-In-TCP-LocalSubnetScope","?????? ????????? DIAL (HTTP-????)","@FirewallAPI.dll,-37101","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????? ????????? DIAL, ?? ???????? ????????? ????????? ?????????? ?? ????????? HTTP. [TCP 10247]","@FirewallAPI.dll,-37102","DIAL-Protocol-Server-HTTPSTR-In-TCP-LocalSubnetScope",,,"2",,"3","MSFT|FW|FirewallRule|DIAL-Protocol-Server-HTTPSTR-In-TCP-LocalSubnetScope","2",,"",,,"3","","","?????? ????????? DIAL","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-37101","65536",
"MSDTC-In-TCP","MSDTC-In-TCP","??????????? ???????????? ?????????? (TCP-????)","@FirewallAPI.dll,-33502","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ???????? ???????????? ???????????? ?????????? ????????? ??????. [TCP]","@FirewallAPI.dll,-33503","MSDTC-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MSDTC-In-TCP","2",,"",,,"3","","","??????????? ???????????? ??????????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-33502","65536",
"CoreNet-DHCPV6-Out","CoreNet-DHCPV6-Out","?????????? ??????? ????? - ???????? ??????????? ?????????????? ????? ??? IPv6(DHCPV6-In)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????? ????????? ??????????? DHCPV6 (???????? ??????????? ?????????????? ????? ??? IPv6) ??? ???????????? ?? ??????????? ????? ?? ??? ???? ??????????.","@FirewallAPI.dll,-25305","CoreNet-DHCPV6-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-DHCPV6-Out","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"RVM-VDS-In-TCP-NoScope","RVM-VDS-In-TCP-NoScope","????????? ????????? ????? - ?????? ??????????? ?????? (RPC)","@FirewallAPI.dll,-34501","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ??????????? ????????? ??????, ??? ???????? ????????? ????????? ??????? ??????????? ?????? ????? RPC/TCP.","@FirewallAPI.dll,-34502","RVM-VDS-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|RVM-VDS-In-TCP-NoScope","2",,"",,,"3","","","????????? ????????? ??????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-34501","65536",
